"Id","DateIn","DestinationId","CustomerId","PickupPointId","Adults","Kids","Free","TotalPersons","DriverId","PortId","Remarks","UserId"
1196,2020-08-11,2,141,964,4,0,0,4,8,2,"ORESTIS - KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1197,2020-08-11,2,200,1244,4,0,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1198,2020-08-11,2,189,1244,3,0,0,3,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1199,2020-08-11,2,181,1086,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1200,2020-08-11,2,143,935,1,2,0,3,27,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1201,2020-08-11,2,141,964,3,0,0,3,8,2,"ORESTIS - KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1202,2020-08-11,2,229,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1203,2020-08-11,2,189,1244,3,0,0,3,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1204,2020-08-11,2,141,1029,3,0,0,3,6,1,"PINK PALACE, RN208","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1205,2020-08-11,2,141,1029,1,0,0,1,6,1,"PINK PALACE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1206,2020-08-11,2,141,1056,2,0,0,2,1,2,"OASIS 401","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1207,2020-08-11,2,173,1040,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1208,2020-08-11,2,73,872,5,0,0,5,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1209,2020-08-11,2,143,1698,2,0,0,2,27,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1210,2020-08-11,2,141,964,8,0,0,8,8,2,"ORESTIS - KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1211,2020-08-11,2,155,1100,1,1,0,2,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1212,2020-08-11,2,155,1100,4,1,0,5,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1213,2020-08-11,2,229,1695,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1214,2020-08-11,2,141,1244,2,0,0,2,8,1,"TICKET AROUND CORFU","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1215,2020-08-11,2,141,1244,2,2,0,4,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1216,2020-08-11,2,141,1126,2,0,0,2,6,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1217,2020-08-11,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1218,2020-08-11,2,73,964,4,0,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1219,2020-08-11,2,8,1175,1,0,0,1,27,1,"301","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1220,2020-08-11,2,8,1071,4,0,0,4,22,1,"256","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1221,2020-08-11,2,8,1071,1,2,0,3,22,1,"251","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1222,2020-08-11,2,8,1071,4,0,0,4,22,1,"199","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1223,2020-08-11,2,8,1064,3,1,0,4,22,1,"224","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1224,2020-08-11,2,133,1161,2,0,0,2,1,1,"JAROLIMKOVA LUCIE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1225,2020-08-11,2,133,1244,1,0,0,1,8,1,"REP DANIELA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1226,2020-08-11,2,133,1161,2,0,0,2,1,1,"PLSKO ALES","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1227,2020-08-11,2,133,1158,2,0,0,2,22,1,"BARRUET","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1228,2020-08-11,2,133,1158,1,0,0,1,22,1,"270","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1229,2020-08-11,2,133,1158,2,2,0,4,22,1,"871","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1230,2020-08-11,2,133,1123,6,0,0,6,1,2,"22","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1231,2020-08-11,2,133,1117,2,0,0,2,3,2,"321","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1232,2020-08-11,2,133,1117,2,0,0,2,3,2,"117","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1233,2020-08-11,2,133,1117,2,0,0,2,3,2,"105","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1234,2020-08-11,2,133,1691,2,0,0,2,23,2,"1506","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1235,2020-08-11,2,133,1691,2,0,0,2,23,2,"1522","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1236,2020-08-11,2,133,1100,2,0,0,2,6,2,"1823","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1237,2020-08-11,2,35,1100,2,0,0,2,1,2,"SANDY VILLAS 412","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1238,2020-08-11,2,226,1100,2,4,0,6,6,2,"1116","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1239,2020-08-11,2,226,1621,2,0,0,2,6,2,"651","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1240,2020-08-11,2,226,957,2,0,0,2,3,2,"3504","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1241,2020-08-11,2,22,1100,2,2,0,4,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1242,2020-08-11,2,22,1665,2,0,0,2,27,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1243,2020-08-11,2,22,995,1,1,0,2,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1244,2020-08-11,2,22,1148,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1245,2020-08-11,2,141,1244,2,0,0,2,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1246,2020-08-11,2,141,1244,2,0,0,2,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1247,2020-08-11,2,141,1244,3,0,0,3,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1248,2020-08-11,2,141,964,2,0,0,2,8,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1249,2020-08-11,2,141,964,2,0,0,2,8,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1250,2020-08-11,2,141,1100,2,0,0,2,1,2,"CHECK YETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1251,2020-08-11,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1252,2020-08-11,2,141,1100,2,0,0,2,1,2,"CHECK YETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1253,2020-08-11,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1254,2020-08-12,2,143,907,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1255,2020-08-12,2,141,1244,2,1,0,3,8,1,"SEA BOOKING QNSUFH, PAY ON BOAT 55,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1256,2020-08-12,2,143,907,2,1,0,3,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1257,2020-08-12,2,181,1665,4,1,1,6,27,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1258,2020-08-12,2,202,1620,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1259,2020-08-12,2,181,1161,3,1,0,4,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1260,2020-08-12,2,143,1698,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1261,2020-08-12,2,181,1665,2,0,0,2,27,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1262,2020-08-12,2,181,1086,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1263,2020-08-12,2,155,1100,7,1,0,8,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1264,2020-08-12,2,181,1086,5,0,0,5,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1265,2020-08-12,2,183,974,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1266,2020-08-12,2,141,957,2,0,0,2,9,2,"CAPO DI CORFU 1803","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1267,2020-08-12,2,200,1691,2,0,0,2,23,2,"NINA ANDREADI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1268,2020-08-12,2,143,1189,4,0,0,4,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1269,2020-08-12,2,181,1161,2,1,0,3,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1270,2020-08-12,2,143,1204,4,0,0,4,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1271,2020-08-12,2,141,1613,2,0,0,2,6,1,"HOTEL ROMANTIC","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1272,2020-08-12,2,175,964,2,2,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1273,2020-08-12,2,189,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1274,2020-08-12,2,141,952,2,0,0,2,9,2,"SUNRISE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1275,2020-08-12,2,143,907,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1276,2020-08-12,2,181,935,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1277,2020-08-12,2,193,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1278,2020-08-12,2,155,1100,3,0,0,3,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1279,2020-08-12,2,145,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1280,2020-08-12,2,5,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1281,2020-08-12,2,200,1201,2,1,0,3,6,1,"KERSTIN ZEMANN","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1282,2020-08-12,2,5,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1283,2020-08-12,2,141,964,4,0,0,4,8,2,"ΤΣΑΜΟΝΣΣΙΑΝ, 4 x 30,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1284,2020-08-12,2,141,1244,4,0,0,4,8,1,"ΓΕΩΡΓΙΑΔΗΣ ΓΕΩΡΓΙΟΣ 6988992250,χ30,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1285,2020-08-12,2,189,1246,1,0,0,1,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1286,2020-08-12,2,141,1613,2,0,0,2,6,1,"HOTEL ROMANTIC","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1287,2020-08-12,2,202,1148,6,0,0,6,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1288,2020-08-12,2,178,914,2,0,0,2,22,1,"ALMYROS BEACH MAIN GATE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1289,2020-08-12,2,125,990,1,0,0,1,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1290,2020-08-12,2,141,964,2,2,0,4,8,2,"ΑΘΑΝΑΣΙΟΣ ΝΙΚΟΛΟΠΟΥΛΟΣ, x 30,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1291,2020-08-12,2,229,1041,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1292,2020-08-12,2,141,1056,4,0,0,4,1,2,"OASIS 412","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1293,2020-08-12,2,175,964,4,0,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1294,2020-08-12,2,181,1601,1,0,0,1,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1295,2020-08-12,2,178,1169,2,0,0,2,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1296,2020-08-12,2,230,1665,2,0,0,2,27,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1297,2020-08-12,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1298,2020-08-12,2,141,1699,2,0,0,2,1,2,"SEA BOOKING PRB3TF, PAY ON BOAT 44,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1299,2020-08-12,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1300,2020-08-12,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1301,2020-08-12,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1302,2020-08-12,2,141,1116,4,0,0,4,1,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1303,2020-08-12,2,141,1244,4,0,0,4,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1304,2020-08-12,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1305,2020-08-12,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1306,2020-08-12,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1307,2020-08-12,2,141,1244,3,0,0,3,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1308,2020-08-12,2,141,1244,3,0,0,3,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1309,2020-08-12,2,141,1244,4,0,0,4,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1310,2020-08-12,2,141,1244,4,0,0,4,8,1,"CHECK YETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1311,2020-08-12,2,141,958,2,0,0,2,22,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1312,2020-08-12,2,141,1244,2,0,0,2,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1313,2020-08-12,2,141,1029,2,0,0,2,6,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1314,2020-08-12,2,167,1244,8,0,0,8,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1315,2020-08-12,2,143,935,3,0,0,3,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1316,2020-08-12,2,181,1161,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1317,2020-08-12,2,181,1177,2,0,0,2,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1318,2020-08-12,2,13,872,1,0,0,1,9,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1319,2020-08-12,2,181,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1320,2020-08-12,2,181,1086,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1321,2020-08-12,2,73,872,2,0,0,2,9,2,"ONLY RETURN FROM PAXOS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1322,2020-08-12,2,143,935,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1323,2020-08-12,2,141,964,4,0,0,4,8,2,"ORESTIS - KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1324,2020-08-12,2,175,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1325,2020-08-12,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1326,2020-08-12,2,141,1244,2,0,0,2,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1327,2020-08-12,2,141,964,6,0,0,6,8,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1328,2020-08-12,2,133,1244,2,0,0,2,8,1,"CHEF REP BLUE STYLE KLARA + FATHER","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1329,2020-08-12,2,141,1700,4,0,0,4,1,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1330,2020-08-12,2,72,1108,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1331,2020-08-12,2,133,1161,2,1,0,3,1,1,"526","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1332,2020-08-12,2,218,1244,39,0,0,39,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1333,2020-08-12,2,35,1083,2,0,0,2,1,1,"ESTHER VAN DER LEEST","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1334,2020-08-12,2,22,1100,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1335,2020-08-12,2,22,1025,3,1,0,4,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1336,2020-08-12,2,22,1100,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1337,2020-08-12,2,226,1155,2,0,0,2,6,1,"21","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1338,2020-08-12,2,226,1155,1,0,0,1,6,1,"33","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1339,2020-08-12,2,141,1244,2,1,0,3,8,1,"SEA BOOKING YPZFWJ, PAY ON BOAT 55,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1340,2020-08-12,2,218,1146,1,0,0,1,22,1,"PICK UP EXIT 4 ACHARAVI, REP","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1341,2020-08-13,3,183,1123,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1342,2020-08-13,3,141,964,16,0,0,16,8,2,"BOHEMIAN, 15 + 1 REP","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1343,2020-08-13,3,209,864,2,0,0,2,9,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1344,2020-08-13,3,141,1244,2,0,0,2,8,1,"MARTINA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1345,2020-08-13,3,143,1698,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1346,2020-08-13,3,12,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1347,2020-08-13,3,175,964,3,1,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1348,2020-08-13,3,229,1695,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1349,2020-08-13,3,141,1056,3,0,0,3,1,2,"OASIS RN 210","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1350,2020-08-13,3,194,957,2,1,0,3,9,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1351,2020-08-13,3,73,940,2,1,0,3,9,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1352,2020-08-13,3,230,1665,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1353,2020-08-13,3,189,1244,3,1,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1354,2020-08-13,3,141,1056,2,0,0,2,1,2,"OASIS 206","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1355,2020-08-13,3,173,1040,5,0,0,5,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1356,2020-08-13,3,181,1086,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1357,2020-08-13,3,143,1206,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1358,2020-08-13,3,183,1123,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1359,2020-08-13,3,183,1123,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1360,2020-08-13,3,77,1177,2,0,0,2,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1361,2020-08-13,3,175,964,4,0,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1362,2020-08-13,3,13,872,1,0,0,1,9,2,"BEETLE BAR","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1363,2020-08-13,3,155,1100,4,0,0,4,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1364,2020-08-13,3,183,1123,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1365,2020-08-13,3,143,1698,1,0,0,1,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1366,2020-08-13,3,134,1011,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1367,2020-08-13,3,141,1029,2,0,0,2,6,1,"PINK PALACE 421","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1368,2020-08-13,3,143,1171,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1369,2020-08-13,3,200,1038,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1370,2020-08-13,3,143,935,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1371,2020-08-13,3,141,1592,2,0,0,2,9,2,"OASIS KAVOS RN 30","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1372,2020-08-13,3,183,1123,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1373,2020-08-13,3,181,1177,2,0,0,2,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1374,2020-08-13,3,13,866,2,0,0,2,9,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1375,2020-08-13,3,183,1123,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1376,2020-08-13,3,202,1148,5,1,0,6,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1377,2020-08-13,3,134,1037,2,0,0,2,22,1,"PICK UP TROPICANA BAR","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1378,2020-08-13,3,175,964,1,0,0,1,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1379,2020-08-13,3,175,964,3,0,0,3,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1380,2020-08-13,3,143,1171,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1381,2020-08-13,3,13,872,2,0,0,2,9,2,"BEETLE BAR","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1382,2020-08-13,3,141,1029,2,0,0,2,6,1,"PINK PALACE RN 423","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1383,2020-08-13,3,141,1029,4,0,0,4,6,1,"PINK PALACE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1384,2020-08-13,3,141,1213,4,0,0,4,9,2,"ISLAND BEACH, PAY ON BOAT 4x22,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1385,2020-08-13,3,134,953,3,0,0,3,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1386,2020-08-13,3,167,1244,12,0,0,12,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1387,2020-08-13,3,141,1244,2,0,0,2,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1388,2020-08-13,3,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1389,2020-08-13,3,141,1244,1,0,0,1,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1390,2020-08-13,3,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1391,2020-08-13,3,141,1689,4,0,0,4,1,2,"CHECK YETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1392,2020-08-13,3,141,1244,2,0,0,2,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1393,2020-08-13,3,134,1064,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1394,2020-08-13,3,181,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1395,2020-08-13,3,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1396,2020-08-13,3,155,964,2,2,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1397,2020-08-13,3,143,1698,1,0,0,1,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1398,2020-08-13,3,134,923,4,0,0,4,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1399,2020-08-13,3,141,1131,1,0,0,1,1,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1400,2020-08-13,3,141,957,3,1,0,4,9,2,"CAPO DI CORFU 1408","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1401,2020-08-13,3,34,1642,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1402,2020-08-13,3,22,1100,1,1,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1403,2020-08-13,3,22,1037,2,0,0,2,22,1,"RN 19","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1404,2020-08-13,3,22,1025,2,3,0,5,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1405,2020-08-13,3,22,1178,2,1,0,3,1,1,"RN 22","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1406,2020-08-13,3,35,923,1,1,0,2,22,1,"CATHRYN SCOTTMILLER","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1407,2020-08-13,3,35,1148,2,0,0,2,1,1,"132","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1408,2020-08-13,3,35,1148,2,0,0,2,1,1,"701","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1409,2020-08-13,3,35,1108,3,1,0,4,3,2,"SYLWIA KOZIOK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1410,2020-08-13,3,35,1060,4,0,0,4,3,2,"CHEYENNE NGUYENENG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
